"2017-01-05 09:02:45","exception 'Exception' with message 'Error' in C:\wamp64\www\Blog\blog\index.php:8
Stack trace:
#0 {main}"
"2017-01-05 09:03:37","exception 'Exception' with message 'Error' in C:\wamp64\www\Blog\blog\index.php:8
Stack trace:
#0 {main}"
"2017-01-05 10:36:14","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:37:34","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:37:49","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:39:04","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:39:35","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:41:36","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:41:44","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:42:58","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:46:08","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:46:30","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:50:11","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:50:47","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:57:04","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:57:42","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 10:59:29","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 11:01:31","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 11:01:52","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 11:02:33","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 11:07:13","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 11:10:52","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 11:10:54","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 11:17:44","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 11:21:27","Ahah vous n'avez pas dit le mot magique !"
"2017-01-05 11:22:39","Ahah vous n'avez pas dit le mot magique !"
